unique_key,created_date,closed_date,agency,complaint_type,descriptor,status,borough
69572082,2026-07-02T22:01:40.000,2026-07-02T23:35:41.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69577856,2026-07-02T22:01:37.000,2026-07-02T22:26:40.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69578434,2026-07-02T22:01:32.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69577685,2026-07-02T22:01:18.000,2026-07-02T22:32:20.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69569460,2026-07-02T22:01:00.000,2026-07-02T22:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571397,2026-07-02T22:01:00.000,2026-07-02T22:01:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69573855,2026-07-02T22:01:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69575788,2026-07-02T22:00:57.000,2026-07-02T22:14:08.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69577774,2026-07-02T22:00:49.000,2026-07-02T22:20:35.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69575778,2026-07-02T22:00:39.000,2026-07-03T01:30:54.000,NYPD,Illegal Fireworks,N/A,Closed,MANHATTAN
69572070,2026-07-02T22:00:21.000,2026-07-02T22:45:16.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69576543,2026-07-02T22:00:21.000,,NYPD,Illegal Parking,Blocked Hydrant,In Progress,QUEENS
69573981,2026-07-02T22:00:19.000,2026-07-02T23:39:47.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69564052,2026-07-02T22:00:18.000,2026-07-02T22:51:23.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,MANHATTAN
69564389,2026-07-02T22:00:15.000,2026-07-02T22:52:17.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572162,2026-07-02T22:00:11.000,2026-07-02T22:42:23.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69566485,2026-07-02T22:00:01.000,2026-07-02T22:34:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69571398,2026-07-02T22:00:00.000,2026-07-02T22:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567569,2026-07-02T22:00:00.000,2026-07-02T22:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573224,2026-07-02T22:00:00.000,2026-07-02T22:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576957,2026-07-02T22:00:00.000,2026-07-02T22:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576958,2026-07-02T22:00:00.000,2026-07-02T22:00:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573650,2026-07-02T21:59:49.000,2026-07-02T23:30:24.000,NYPD,Illegal Parking,Double Parked Blocking Traffic,Closed,MANHATTAN
69577417,2026-07-02T21:59:44.000,2026-07-02T23:24:46.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69568248,2026-07-02T21:59:42.000,2026-07-02T22:33:54.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69576709,2026-07-02T21:59:34.000,,DPR,Maintenance or Facility,Recreation Center,In Progress,BROOKLYN
69572801,2026-07-02T21:59:31.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69577656,2026-07-02T21:59:31.000,2026-07-02T23:48:52.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69578482,2026-07-02T21:59:28.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566024,2026-07-02T21:59:25.000,2026-07-02T22:19:01.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69572226,2026-07-02T21:59:23.000,2026-07-02T22:29:55.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570387,2026-07-02T21:59:21.000,2026-07-02T22:53:12.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69570213,2026-07-02T21:59:19.000,2026-07-02T22:33:42.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,MANHATTAN
69572064,2026-07-02T21:59:18.000,2026-07-02T23:41:52.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69575927,2026-07-02T21:59:12.000,2026-07-02T22:35:06.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69566458,2026-07-02T21:59:11.000,2026-07-03T00:16:50.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567222,2026-07-02T21:59:11.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,BRONX
69574288,2026-07-02T21:59:07.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69563644,2026-07-02T21:59:00.000,2026-07-02T21:59:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565575,2026-07-02T21:59:00.000,2026-07-02T21:59:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566887,2026-07-02T21:59:00.000,2026-07-02T22:58:00.000,DEP,Water System,LOW WATER PRESSURE - WLWP,Closed,BRONX
69571399,2026-07-02T21:59:00.000,2026-07-02T21:59:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69572461,2026-07-02T21:58:54.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576067,2026-07-02T21:58:44.000,,HPD,GENERAL,VENTILATION SYSTEM,Open,BROOKLYN
69568220,2026-07-02T21:58:43.000,2026-07-02T22:45:30.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69573977,2026-07-02T21:58:43.000,2026-07-02T22:25:23.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69574704,2026-07-02T21:58:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573947,2026-07-02T21:58:28.000,2026-07-02T22:39:01.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69575874,2026-07-02T21:58:23.000,2026-07-02T22:00:30.000,NYPD,Noise - Residential,Loud Music/Party,Closed,STATEN ISLAND
69566775,2026-07-02T21:58:18.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69576199,2026-07-02T21:58:18.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69571831,2026-07-02T21:58:14.000,2026-07-02T22:00:24.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69574054,2026-07-02T21:58:14.000,2026-07-02T23:52:52.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69572869,2026-07-02T21:58:12.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69574189,2026-07-02T21:58:10.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69576159,2026-07-02T21:58:01.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69563645,2026-07-02T21:58:00.000,2026-07-02T21:58:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69563646,2026-07-02T21:58:00.000,2026-07-02T21:58:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565576,2026-07-02T21:58:00.000,2026-07-02T21:58:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573225,2026-07-02T21:58:00.000,2026-07-02T21:58:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576959,2026-07-02T21:58:00.000,2026-07-02T21:58:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69574289,2026-07-02T21:57:56.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69567014,2026-07-02T21:57:54.000,,NYPD,Blocked Driveway,No Access,In Progress,QUEENS
69572472,2026-07-02T21:57:54.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565316,2026-07-02T21:57:39.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69570301,2026-07-02T21:57:38.000,2026-07-02T22:09:38.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69573918,2026-07-02T21:57:38.000,2026-07-02T23:03:37.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,QUEENS
69571010,2026-07-02T21:57:34.000,,NYPD,Noise - Residential,Loud Talking,In Progress,BRONX
69570265,2026-07-02T21:57:19.000,2026-07-03T01:34:49.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BRONX
69565992,2026-07-02T21:57:18.000,2026-07-02T22:04:03.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69563647,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567570,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69565577,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576960,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575070,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573226,2026-07-02T21:57:00.000,2026-07-02T21:57:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575663,2026-07-02T21:56:50.000,2026-07-02T22:37:46.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69565206,2026-07-02T21:56:47.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69566489,2026-07-02T21:56:47.000,2026-07-02T22:11:48.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,QUEENS
69572172,2026-07-02T21:56:43.000,2026-07-02T23:22:30.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69575895,2026-07-02T21:56:40.000,2026-07-02T22:05:43.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564114,2026-07-02T21:56:31.000,2026-07-03T00:51:29.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69573672,2026-07-02T21:56:19.000,2026-07-02T22:00:17.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Closed,BROOKLYN
69574754,2026-07-02T21:56:11.000,2026-07-02T23:34:25.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,BROOKLYN
69571009,2026-07-02T21:56:06.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,BRONX
69564358,2026-07-02T21:56:00.000,,DOT,Street Light Condition,Street Light Out,Open,BROOKLYN
69565579,2026-07-02T21:56:00.000,2026-07-02T21:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565578,2026-07-02T21:56:00.000,2026-07-02T21:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573533,2026-07-02T21:56:00.000,,DEP,Water System,Dirty Water (WE),Open,BRONX
69576961,2026-07-02T21:56:00.000,2026-07-02T21:56:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577295,2026-07-02T21:56:00.000,2026-07-02T22:10:00.000,DEP,Water System,Dirty Water (WE),Closed,BRONX
69564786,2026-07-02T21:55:44.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69577796,2026-07-02T21:55:33.000,2026-07-02T22:28:05.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69564653,2026-07-02T21:55:32.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BRONX
69568526,2026-07-02T21:55:32.000,,HPD,FLOORING/STAIRS,FLOOR,Open,BRONX
69574211,2026-07-02T21:55:32.000,,HPD,PAINT/PLASTER,CEILING,Open,BRONX
69567028,2026-07-02T21:55:25.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,In Progress,QUEENS
69570630,2026-07-02T21:55:18.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69569013,2026-07-02T21:55:18.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69566401,2026-07-02T21:55:15.000,2026-07-03T00:46:44.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69564665,2026-07-02T21:55:00.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69570146,2026-07-02T21:55:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69571400,2026-07-02T21:55:00.000,2026-07-02T21:55:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569461,2026-07-02T21:55:00.000,2026-07-02T21:55:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573521,2026-07-02T21:55:00.000,,DEP,Noise,"Noise, Barking Dog (NR5)",Open,MANHATTAN
69576962,2026-07-02T21:55:00.000,2026-07-02T21:55:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576963,2026-07-02T21:55:00.000,2026-07-02T21:55:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577376,2026-07-02T21:54:24.000,2026-07-02T22:25:43.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69564787,2026-07-02T21:54:23.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69569030,2026-07-02T21:54:21.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,In Progress,QUEENS
69568677,2026-07-02T21:54:08.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69578064,2026-07-02T21:54:07.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69570606,2026-07-02T21:54:01.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69563648,2026-07-02T21:54:00.000,2026-07-02T21:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69563649,2026-07-02T21:54:00.000,2026-07-02T21:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69571402,2026-07-02T21:54:00.000,2026-07-02T21:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571401,2026-07-02T21:54:00.000,2026-07-02T21:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568188,2026-07-02T21:54:00.000,,DOT,Traffic Signal Condition,Controller,Open,MANHATTAN
69576964,2026-07-02T21:54:00.000,2026-07-02T21:54:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568571,2026-07-02T21:53:52.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,Open,BRONX
69564788,2026-07-02T21:53:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568678,2026-07-02T21:53:46.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574627,2026-07-02T21:53:45.000,,NYPD,Illegal Parking,Unauthorized Bus Layover,In Progress,QUEENS
69572504,2026-07-02T21:53:43.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568223,2026-07-02T21:53:41.000,2026-07-02T22:13:26.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69567139,2026-07-02T21:53:39.000,,NYPD,Illegal Parking,Double Parked Blocking Vehicle,In Progress,BROOKLYN
69568920,2026-07-02T21:53:30.000,2026-07-02T22:47:41.000,NYPD,Animal-Abuse,Tortured,Closed,BROOKLYN
69569084,2026-07-02T21:53:22.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567571,2026-07-02T21:53:00.000,2026-07-02T21:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571403,2026-07-02T21:53:00.000,2026-07-02T21:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69576965,2026-07-02T21:53:00.000,2026-07-02T21:53:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575750,2026-07-02T21:53:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69578438,2026-07-02T21:53:00.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,In Progress,BRONX
69564949,2026-07-02T21:52:56.000,2026-07-03T01:58:19.000,NYPD,Illegal Parking,Parking Permit Improper Use,Closed,QUEENS
69570246,2026-07-02T21:52:56.000,2026-07-02T21:57:33.000,NYPD,Noise - Residential,Banging/Pounding,Closed,BROOKLYN
69569008,2026-07-02T21:52:56.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69566450,2026-07-02T21:52:53.000,2026-07-02T22:06:52.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69575932,2026-07-02T21:52:33.000,2026-07-03T00:45:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69577689,2026-07-02T21:52:24.000,2026-07-02T22:48:10.000,NYPD,Noise - Commercial,Loud Music/Party,Closed,BROOKLYN
69568428,2026-07-02T21:52:14.000,2026-07-02T22:49:57.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574670,2026-07-02T21:52:11.000,,NYPD,Noise - Residential,Loud Music/Party,In Progress,QUEENS
69569201,2026-07-02T21:52:09.000,,DSNY,Dirty Condition,Trash,In Progress,QUEENS
69564958,2026-07-02T21:52:00.000,2026-07-02T23:03:00.000,DEP,Water System,No Water (WNW),Closed,BRONX
69564348,2026-07-02T21:52:00.000,,DOT,Traffic Signal Condition,Controller,Open,BROOKLYN
69571404,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571405,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565581,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569462,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565580,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573227,2026-07-02T21:52:00.000,2026-07-02T21:52:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573014,2026-07-02T21:51:56.000,,DSNY,Illegal Dumping,Removal Request,In Progress,QUEENS
69564116,2026-07-02T21:51:55.000,2026-07-02T22:00:08.000,NYPD,Illegal Parking,Commercial Overnight Parking,Closed,BROOKLYN
69574699,2026-07-02T21:51:53.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69571019,2026-07-02T21:51:46.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69573989,2026-07-02T21:51:46.000,2026-07-03T00:18:25.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BRONX
69564527,2026-07-02T21:51:43.000,2026-07-03T00:46:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69567922,2026-07-02T21:51:43.000,2026-07-02T22:24:13.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,BROOKLYN
69574760,2026-07-02T21:51:43.000,,DPR,Overgrown Tree/Branches,Hitting Power Lines,In Progress,QUEENS
69575947,2026-07-02T21:51:40.000,2026-07-02T22:38:46.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69568375,2026-07-02T21:51:18.000,2026-07-02T22:20:18.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69575869,2026-07-02T21:51:09.000,2026-07-02T22:34:17.000,NYPD,Noise - Residential,Loud Music/Party,Closed,MANHATTAN
69565582,2026-07-02T21:51:00.000,2026-07-02T21:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69568157,2026-07-02T21:51:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69571406,2026-07-02T21:51:00.000,2026-07-02T21:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571407,2026-07-02T21:51:00.000,2026-07-02T21:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69575071,2026-07-02T21:51:00.000,2026-07-02T21:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69573864,2026-07-02T21:51:00.000,,DOT,Traffic Signal Condition,Controller,Open,BRONX
69572506,2026-07-02T21:50:57.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69575945,2026-07-02T21:50:55.000,2026-07-02T22:41:24.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69576205,2026-07-02T21:50:47.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69565121,2026-07-02T21:50:46.000,,NYPD,Illegal Fireworks,N/A,In Progress,BRONX
69574334,2026-07-02T21:50:38.000,,HPD,UNSANITARY CONDITION,GARBAGE/RECYCLING STORAGE,Open,BROOKLYN
69576281,2026-07-02T21:50:37.000,,HPD,UNSANITARY CONDITION,PESTS,Open,BROOKLYN
69570085,2026-07-02T21:50:34.000,2026-07-03T01:48:45.000,NYPD,Blocked Driveway,Partial Access,Closed,MANHATTAN
69577407,2026-07-02T21:50:34.000,2026-07-02T22:09:38.000,NYPD,Illegal Parking,Blocked Sidewalk,Closed,QUEENS
69576206,2026-07-02T21:50:32.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564790,2026-07-02T21:50:30.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568910,2026-07-02T21:50:28.000,2026-07-03T01:20:59.000,NYPD,Abandoned Vehicle,With License Plate,Closed,QUEENS
69572476,2026-07-02T21:50:11.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574719,2026-07-02T21:50:07.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69575763,2026-07-02T21:50:07.000,2026-07-02T22:30:46.000,NYPD,Illegal Fireworks,N/A,Closed,BRONX
69566162,2026-07-02T21:50:04.000,2026-07-02T23:00:55.000,NYPD,Blocked Driveway,No Access,Closed,BROOKLYN
69571015,2026-07-02T21:50:03.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,In Progress,BRONX
69567572,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69567573,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69570754,2026-07-02T21:50:00.000,2026-07-02T22:09:00.000,DEP,Water System,LOW WATER PRESSURE - WLWP,Closed,BRONX
69576966,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565583,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69565584,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69577580,2026-07-02T21:50:00.000,,DOT,Traffic Signal Condition,Veh Signal Lamp,Open,BROOKLYN
69575072,2026-07-02T21:50:00.000,2026-07-02T21:50:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69566777,2026-07-02T21:49:39.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69572625,2026-07-02T21:49:39.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,Open,BRONX
69566436,2026-07-02T21:49:35.000,2026-07-02T22:32:54.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69576207,2026-07-02T21:49:31.000,,HPD,PLUMBING,WATER SUPPLY,Open,MANHATTAN
69568680,2026-07-02T21:49:27.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69574721,2026-07-02T21:49:27.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,In Progress,MANHATTAN
69576208,2026-07-02T21:49:21.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69575667,2026-07-02T21:49:20.000,2026-07-02T22:15:49.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69576161,2026-07-02T21:49:19.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69568681,2026-07-02T21:49:18.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69564791,2026-07-02T21:49:17.000,,HPD,PLUMBING,WATER SUPPLY,Open,BRONX
69569463,2026-07-02T21:49:00.000,2026-07-02T21:49:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69571723,2026-07-02T21:49:00.000,2026-07-02T22:10:00.000,DEP,Water System,Dirty Water (WE),Closed,BRONX
69566255,2026-07-02T21:49:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69573856,2026-07-02T21:49:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69571765,2026-07-02T21:48:58.000,2026-07-02T22:22:54.000,NYPD,Illegal Parking,Blocked Hydrant,Closed,QUEENS
69570412,2026-07-02T21:48:50.000,2026-07-02T22:15:30.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,MANHATTAN
69572086,2026-07-02T21:48:48.000,2026-07-02T22:19:49.000,NYPD,Illegal Fireworks,N/A,Closed,QUEENS
69572283,2026-07-02T21:48:36.000,2026-07-02T22:31:56.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
69566506,2026-07-02T21:48:22.000,2026-07-02T23:46:29.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69574618,2026-07-02T21:48:21.000,,NYPD,Illegal Parking,Blocked Sidewalk,In Progress,STATEN ISLAND
69572057,2026-07-02T21:48:19.000,2026-07-02T22:34:16.000,NYPD,Illegal Fireworks,N/A,Closed,STATEN ISLAND
69575898,2026-07-02T21:48:16.000,2026-07-03T00:47:45.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69566301,2026-07-02T21:48:10.000,2026-07-02T22:20:21.000,NYPD,Illegal Fireworks,N/A,Closed,BROOKLYN
69577834,2026-07-02T21:48:05.000,2026-07-02T21:54:34.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Closed,BRONX
69569464,2026-07-02T21:48:00.000,2026-07-02T21:48:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569465,2026-07-02T21:48:00.000,2026-07-02T21:48:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,BRONX
69569466,2026-07-02T21:48:00.000,2026-07-02T21:48:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),Closed,MANHATTAN
69575738,2026-07-02T21:48:00.000,,DOT,Traffic Signal Condition,Controller,Open,QUEENS
69573778,2026-07-02T21:47:50.000,2026-07-02T22:35:50.000,NYPD,Blocked Driveway,No Access,Closed,QUEENS
69572182,2026-07-02T21:47:43.000,2026-07-03T01:24:21.000,NYPD,Noise - Residential,Loud Music/Party,Closed,QUEENS
69572867,2026-07-02T21:47:36.000,,NYPD,Noise - Residential,Loud Talking,In Progress,MANHATTAN
69570314,2026-07-02T21:47:33.000,2026-07-02T22:09:45.000,NYPD,Noise - Residential,Loud Music/Party,Closed,BROOKLYN
69574080,2026-07-02T21:47:07.000,2026-07-02T22:35:51.000,NYPD,Noise - Vehicle,Car/Truck Music,Closed,BRONX
